Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ENSP00000013125.4	ENSG00000012983	MAP4K5	mitogen-activated protein kinase kinase kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6867]	0.015366430260047281	1	ENSP00000013125.4	1	1	2	0.0	49351964.0	1.0	2	0.9688416746545006	2	1.165215119294636	2	1.2273611914418927	2	1.1826322875544277	2	1.143631314991978	2	1.075072948827237	2	1.1056793111118073	2	1.0334111236129022	2	0.9356183860511713	2	1	1	2	0.003308729956731993	682488.0	1.0	2	0.957088520189516	2	1.1916036294099415	2	1.0496546118930572	2	0.836713637780137	2	1.0695109692404545	2	1.1001281552388034	2	1.0225769616983522	2	0.7800102286644481	2	1.0477712961365946	2	0.0
ENSP00000014112.5	ENSG00000011304	PTBP1	polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]	0.14500941619585686	18	ENSP00000349428.4,ENSP00000489604.1,ENSP00000014112.5,ENSP00000468565.3,ENSP00000408096.1,ENSP00000465652.2,ENSP00000342332.5,ENSP00000466250.2,ENSP00000363375.1,ENSP00000363373.2,ENSP00000340705.2,ENSP00000414921.1,ENSP00000334499.6,ENSP00000478974.1,ENSP00000486218.1,ENSP00000465825.1,ENSP00000478414.1,ENSP00000465451.1	2	2	2	0.0	6672062.0	1.0	1	0.9729804933540939	1	1.139775623939096	1	1.0496720261629993	1	0.9063196605736179	1	1.4166898296427335	1	1.2617055675146385	1	1.5684633616632622	1	1.2847564279208223	1	1.3696917386284757	1	4	4	11	0.0	62978666.666666664	1.0	11	1.0097576752706978	11	1.023134963923101	10	0.9726759430133365	10	1.063041610860726	11	0.9152727608975496	11	1.0144026020967465	10	1.0019680099467636	11	1.0017860670047054	11	1.1040528857211112	11	0.0
ENSP00000014930.4	ENSG00000013583	HEBP1	heme binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17176]	0.2751322751322751	3	ENSP00000014930.4,ENSP00000441678.1,ENSP00000442020.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	8	0.0	456678360.0	1.0	8	1.0459864682864581	8	0.98787903617968	8	1.1131175459687646	8	0.9703289950643418	8	1.6759012086092524	8	1.5620976889715004	8	1.655258395408709	8	1.5634371504163584	8	1.5286011267320783	8	0.0
ENSP00000019317.4	ENSG00000017797	RALBP1	ralA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9841]	0.021374045801526718	2	ENSP00000019317.4,ENSP00000372924.3	1	1	1	0.0	17312744.0	1.0	1	2.2193466104308266	1	2.1384099868682225	1	2.5540058888631587	1	2.4066855194953156	1	2.262119652000351	1	2.0872859476269467	1	2.388781600257039	1	2.1509825486427125	1	2.1950388785294437	1	1	1	2	0.0	12327201.0	1.0	2	0.9547078750240392	2	0.8887322116523465	1	0.8132978521423824	1	0.9531333278176655	2	0.9389457953429529	2	1.0902216703335919	1	0.9683759525191517	1	1.326200800960234	2	1.2357789786303175	2	0.0
ENSP00000037869.3	ENSG00000035141	FAM136A	family with sequence similarity 136 member A [Source:HGNC Symbol;Acc:HGNC:25911]	0.2318840579710145	3	ENSP00000397269.1,ENSP00000037869.3,ENSP00000391468.1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4	9	0.0005336179295624333	93750373.5	1.0	5	1.0149224659031717	5	1.021634007096595	5	0.9671592161047252	5	0.9521859423420272	5	1.2724351658115451	5	1.3351189123792409	5	1.1696962794193986	5	1.2290696018091194	5	1.3320061886708965	5	0.0006723442402510085
ENSP00000040738.5	ENSG00000038219	BOD1L1	biorientation of chromosomes in cell division 1 like 1 [Source:HGNC Symbol;Acc:HGNC:31792]	0.013110455588331694	2	ENSP00000040738.5,ENSP00000425492.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	6	0.0	11184804.666666666	1.0	6	1.1766536829923269	6	1.1868866804870302	2	1.1950382585469221	3	1.2557889050338735	6	1.372463504913914	6	1.1019235817832358	3	0.1792482233443497	5	1.75910451906371	6	1.866544842841923	6	0.0
ENSP00000040877.1	ENSG00000059588	TARBP1	TAR (HIV-1) RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11568]	0.00431832202344232	1	ENSP00000040877.1	1	1	1	0.004518072289156626	22786646.0	1.0	1	1.5356761812299597	1	1.1784363984651611	1	1.3292870933067042	1	1.1102534704781455	1	0.6945709807252457	1	0.9923698749932282	1	0.775509090366678	1	0.8213660834955303	1	0.8847983736214061	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008467575382073524
ENSP00000042381.4	ENSG00000039523	FAM65A	family with sequence similarity 65 member A [Source:HGNC Symbol;Acc:HGNC:25836]	0.01394585726004922	5	ENSP00000368614.3,ENSP00000042381.4,ENSP00000443568.3,ENSP00000400099.2,ENSP00000389456.2	1	1	1	0.0	52090864.0	1.0	1	0.9440249181150193	1	1.50266768100159	1	1.6676174175102403	1	1.6681082407592414	1	1.5366040716078289	1	2.1903618408972907	1	1.7135835816791272	1	1.6361214618859337	1	1.7915470536412013	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSP00000054950.3	ENSG00000049449	RCN1	reticulocalbin 1 [Source:HGNC Symbol;Acc:HGNC:9934]	0.1903323262839879	3	ENSP00000436422.1,ENSP00000054950.3,ENSP00000436482.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	7	19	0.0	75041982.66666667	1.0	18	1.072181011473757	18	0.8985116560376005	16	0.986678114641932	17	1.1216282269513493	18	4.184339473461446	18	3.5662820706441276	16	3.393331612604787	18	4.066313710709053	18	3.987263537685537	18	0.0
ENSP00000055077.3	ENSG00000049541	RFC2	replication factor C subunit 2 [Source:HGNC Symbol;Acc:HGNC:9970]	0.1807909604519774	11	ENSP00000055077.3,ENSP00000479768.1,ENSP00000275627.3,ENSP00000419320.1,ENSP00000420404.1,ENSP00000420513.1,ENSP00000419341.1,ENSP00000418899.1,ENSP00000420392.2,ENSP00000420731.1,ENSP00000419827.1	3	3	3	0.0	15866799.666666666	1.0	3	1.4263600558711553	3	1.4442193755045027	3	1.6190979310098454	3	1.518607772539835	3	1.428262042332599	3	1.4940497139611426	3	1.5044897759239633	3	1.280266527360965	3	1.3135703805930408	3	4	4	7	0.0	81185316.0	1.0	7	1.0777764787330073	7	0.9942344426884214	7	0.997925098014702	7	1.0604972272149658	7	1.0175948830963255	7	1.1049605062617844	7	1.1156814760330092	7	1.0928068471376462	7	1.0059064290415498	7	0.0
ENSP00000060969.5	ENSG00000052723	SIKE1	suppressor of IKBKE 1 [Source:HGNC Symbol;Acc:HGNC:26119]	0.10628019323671498	1	ENSP00000060969.5	2	2	2	0.0	33610212.0	1.0	2	0.6740087582437964	2	0.6502785242665162	2	0.7208475866397389	2	0.7600340913993056	2	0.7367278250820292	2	0.6531859741599563	2	0.7166875024563902	2	0.7230422752647434	2	0.7885979501786531	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSP00000064780.2	ENSG00000054967	RELT	RELT tumor necrosis factor receptor [Source:HGNC Symbol;Acc:HGNC:13764]	0.03255813953488372	2	ENSP00000064780.2,ENSP00000377207.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	5442886.0	1.0	1	1.1634671799024106	1	0.10189659715874089	1	0.07012761893086544	1	1.3664278560879055	1	0.6760813937492436	1	0.0641542446287297	1	NA	0	0.930829530821553	1	0.8697331700457989	1	0.0
ENSP00000072644.1	ENSG00000058799	YIPF1	Yip1 domain family member 1 [Source:HGNC Symbol;Acc:HGNC:25231]	0.08496732026143791	2	ENSP00000432266.1,ENSP00000072644.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	7033214.0	1.0	1	0.880659615023582	1	0.7885573083723836	1	0.7984434697381082	1	0.8643287287590985	1	0.747075695579138	1	0.8559936185827768	1	0.751146213693336	1	0.8619857556796549	1	0.681886066995415	1	0.0
ENSP00000085079.6	ENSG00000063245	EPN1	epsin 1 [Source:HGNC Symbol;Acc:HGNC:21604]	0.02727272727272727	3	ENSP00000270460.5,ENSP00000085079.6,ENSP00000406209.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	3	0.0005336179295624333	9762649.5	1.0	3	1.0007889003144725	3	0.878275871886367	2	0.9325776513539685	3	0.9597615680513699	3	0.7902854499159795	3	0.7725675920860107	2	0.7508228690644911	2	0.7109712404291039	3	0.6887259028759547	3	0.0004538234626730202
ENSP00000155674.5	ENSG00000069998	HDHD5	haloacid dehalogenase like hydrolase domain containing 5 [Source:HGNC Symbol;Acc:HGNC:1843]	0.061068702290076333	3	ENSP00000155674.5,ENSP00000337358.4,ENSP00000382745.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	4	0.0	40569219.0	1.0	4	1.00629770829148	4	0.953778289658472	4	0.9136494790628931	4	0.9941566928892068	4	1.1837299658335667	4	1.146312859124036	4	1.0564380701536698	4	1.1545752444462394	4	1.105869889513191	4	0.0
ENSP00000156109.5	ENSG00000068394	GPKOW	G-patch domain and KOW motifs [Source:HGNC Symbol;Acc:HGNC:30677]	0.10504201680672269	1	ENSP00000156109.5	2	2	2	0.0	10910594.0	1.0	2	1.196550582168914	2	1.3957496173787507	1	1.3293993112307294	2	1.4490047183333767	1	2.3639099142784183	1	2.0888587541350194	1	2.273030803094991	2	2.0454972855500047	1	1.7707784321049953	1	4	4	9	0.0	35745499.666666664	1.0	9	1.0058573999607654	9	0.9644015013201448	9	0.9904204133429519	9	0.9961896580761698	9	1.0892135152569626	9	1.0486260149225932	9	1.1211079509152577	9	1.1598595487480923	9	1.1553207627773303	9	0.0
ENSP00000156471.5	ENSG00000021776	AQR	aquarius intron-binding spliceosomal factor [Source:HGNC Symbol;Acc:HGNC:29513]	0.030976430976430977	2	ENSP00000156471.5,ENSP00000445700.2	2	2	2	0.0	7911006.0	1.0	2	1.2417470980882035	2	1.4346610056415883	2	1.3444639251489285	2	1.4089586565781869	2	1.3902317417428207	2	1.3974783685974377	2	1.4643879195292844	2	1.2487782419517393	2	1.4006467242363072	2	6	6	11	0.0	59392618.666666664	1.0	11	1.117531093266709	11	1.0709967511700775	11	1.0647321853191551	11	1.0677701385304512	11	1.0439830573868278	11	1.111897288165651	11	1.1436333435298895	11	1.0679526587333144	11	1.0710143377380108	11	0.0
ENSP00000158526.9	ENSG00000071859	FAM50A	family with sequence similarity 50 member A [Source:HGNC Symbol;Acc:HGNC:18786]	0.18461538461538463	4	ENSP00000377225.3,ENSP00000158526.9,ENSP00000369627.1,ENSP00000369625.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	6	12	0.0	33840100.666666664	1.0	12	1.0301185963819939	12	1.0271299860666103	12	0.9973170047016158	12	1.0537389122316203	12	0.6761157991408105	12	0.7076089076138629	12	0.6457298125551295	12	0.610467752953621	12	0.6865223121091482	12	0.0
ENSP00000160298.3	ENSG00000076826	CAMSAP3	calmodulin regulated spectrin associated protein family member 3 [Source:HGNC Symbol;Acc:HGNC:29307]	0.05204163330664532	2	ENSP00000160298.3,ENSP00000416797.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	6	0.0	19337906.666666668	1.0	6	1.0115761323216068	6	1.2144467501106382	5	0.95627952747986	5	1.0531343596310994	6	1.0741838344142003	6	1.14615831890022	5	1.249460072096114	5	1.0981227336069335	6	1.178548757941476	6	0.0
ENSP00000161863.4	ENSG00000047188	YTHDC2	YTH domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24721]	0.011188811188811189	1	ENSP00000161863.4	1	1	1	0.0	7521736.0	1.0	1	0.6132582158333438	1	0.7137970274010348	1	0.7216490614176452	1	0.8395558625236705	1	1.0034118480009706	1	1.0338052895254608	1	1.0777111199874823	1	0.8383433988691271	1	1.0238928148340114	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSP00000163416.2	ENSG00000066455	GOLGA5	golgin A5 [Source:HGNC Symbol;Acc:HGNC:4428]	0.07523939808481532	2	ENSP00000163416.2,ENSP00000452601.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	10	0.0	41487288.0	1.0	10	1.0622766700395625	10	1.0556203952556278	9	1.0637728799864201	8	1.0004657417327105	10	1.1220945497732626	10	1.1308779362928307	9	1.2430436277580827	9	1.131260961208095	10	1.0191637844181913	10	0.0
ENSP00000166345.3	ENSG00000071539	TRIP13	thyroid hormone receptor interactor 13 [Source:HGNC Symbol;Acc:HGNC:12307]	0.037037037037037035	2	ENSP00000166345.3,ENSP00000427528.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	4	0.0005336179295624333	52956672.0	1.0	4	0.9025729371731628	4	0.9410694189450804	4	0.9479473377427949	4	0.9206220240353763	4	0.7980925651994214	4	0.7794529819591692	4	0.7672543227987101	4	0.729530511139571	4	0.6876258988142173	4	0.0004538234626730202
ENSP00000167462.5	ENSG00000073350	LLGL2	LLGL2, scribble cell polarity complex component [Source:HGNC Symbol;Acc:HGNC:6629]	0.07093596059113301	8	ENSP00000167462.5,ENSP00000376333.3,ENSP00000464397.1,ENSP00000364375.4,ENSP00000464603.1,ENSP00000464598.1,ENSP00000463390.1,ENSP00000464483.1	1	1	2	0.0	189589472.0	1.0	2	0.81303362500182	2	0.9620348754679421	2	1.1412534362122193	2	1.1579563701850346	2	0.5075414859696369	2	0.6147500549256159	2	0.6873617426761695	2	0.6416583853057577	2	0.5790561224671289	2	7	7	17	0.0	62199536.0	1.0	17	1.0200339399899576	17	1.0081873603647074	17	1.0480603793174728	16	0.9502273296342207	17	0.5943342866305578	17	0.6129261949268485	17	0.674453805337835	16	0.6193460284681155	17	0.6073413160384301	17	0.0
ENSP00000167586.6	ENSG00000186847	KRT14	keratin 14 [Source:HGNC Symbol;Acc:HGNC:6416]	0.21822033898305085	19	ENSP00000225899.3,ENSP00000251646.3,ENSP00000251645.2,ENSP00000167586.6,ENSP00000329165.6,ENSP00000377555.2,ENSP00000225550.3,ENSP00000246646.2,ENSP00000458693.1,ENSP00000460739.1,ENSP00000459509.1,ENSP00000377544.3,ENSP00000409282.1,ENSP00000463483.1,ENSP00000377616.3,ENSP00000167588.3,ENSP00000460501.2,ENSP00000330148.7,ENSP00000433064.1	2	4	7	0.0	73624322.0	1.0	4	0.5360321871457145	4	0.9369140840044874	4	0.6282028222357842	4	0.7113069824674603	4	0.4749113058216766	4	0.4033783358469014	4	0.3723889156223505	4	0.619540746081524	4	0.41262297893051675	4	1	10	52	0.009720246562351825	2532029.0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	NA	0	0.0
ENSP00000169551.6	ENSG00000075336	TIMM21	translocase of inner mitochondrial membrane 21 [Source:HGNC Symbol;Acc:HGNC:25010]	0.04435483870967742	1	ENSP00000169551.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	16840128.0	1.0	1	0.9176335554018191	1	1.0933813004561108	1	1.007552285025995	1	0.9219380530229448	1	1.0727826153328979	1	1.105641371231762	1	1.1405443989727488	1	1.032002630875733	1	0.9935924731710444	1	0.0
ENSP00000170564.1	ENSG00000076650	GPATCH1	G-patch domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24658]	0.027926960257787327	1	ENSP00000170564.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	10012187.0	1.0	1	1.0708373994704918	1	0.05615902486974593	1	0.14354331636385387	1	1.4084524547414095	1	1.1879490379109747	1	0.044727816187111684	1	0.17259644640652527	1	1.4755273062120835	1	1.5266076134437874	1	0.0
