Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ABCD3	NA	NA	ATP binding cassette subfamily D member 3 [Source:HGNC Symbol;Acc:HGNC:67]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	6	0.0	23454121.0	1.0	6	1.0052698671301532	6	0.9627950255406046	5	0.9517328197456939	5	1.0250705564779214	6	0.8798496442082838	6	0.8617418028134687	6	0.8914954772339696	5	0.9761649208578285	6	0.9714925013541258	6	0.0
ABCD4	NA	NA	ATP binding cassette subfamily D member 4 [Source:HGNC Symbol;Acc:HGNC:68]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	0.0	569026.0	1.0	2	1.0207583074779167	2	1.1355781702119403	2	1.1543869510713853	1	1.1617825457658646	2	1.587656757540646	2	0.9817811763135076	2	0.8667906185844245	2	1.4043639011339555	1	0.8692219282453278	2	0.0
ABCE1	NA	NA	ATP binding cassette subfamily E member 1 [Source:HGNC Symbol;Acc:HGNC:69]	NA	na	NA	6	6	7	0.0	303829336.0	1.0	7	0.8001125098825769	7	1.0484994223532174	7	0.9784253832447535	7	0.9842119031715505	7	0.8042405304132668	7	0.9307385938978399	7	1.033023594055054	7	1.0257199499239487	7	1.0449360591210537	7	7	7	13	0.0	141308120.0	1.0	13	0.9429771209243892	13	1.096295423045679	13	1.0240644537462527	13	0.9289498909468235	13	1.0878217755521862	13	1.1753113652821683	13	1.2327180157976858	13	1.1077050874938803	13	1.0579488042874854	13	0.0
ABCF1	NA	NA	ATP binding cassette subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:70]	NA	na	NA	10	10	19	0.0	597784170.6666666	1.0	19	0.7801936167527881	19	0.8011407479291169	19	0.8558823883364333	19	0.7678913782454634	19	1.1255698811448664	19	1.6026656456174824	19	1.254523277068589	19	1.4687569267953624	19	1.3303010112182412	19	13	13	37	0.0	312365088.0	1.0	37	1.0234633028263982	37	1.0746415348712024	36	1.0708172926724082	35	1.0950941982624105	37	1.212249442881031	37	1.2329738183655312	36	1.206454921311915	36	1.2991016410486207	37	1.2881970848059192	37	0.0
ABCF2	NA	NA	ATP binding cassette subfamily F member 2 [Source:HGNC Symbol;Acc:HGNC:71]	NA	na	NA	1	1	1	0.0	25549946.0	1.0	1	0.7546015490309481	1	0.7581328190116671	1	0.7804091693017791	1	0.7671516106037946	1	0.9490379227097635	1	0.9180204917621194	1	0.7999445196967268	1	1.0045393183376947	1	0.9972915793261463	1	5	5	9	0.0	63200528.0	1.0	9	0.9249739794414659	9	0.9923062813882203	9	0.9860241255609199	9	0.975392574214055	9	0.9391829146644295	9	1.0866358115553865	9	1.0211112735468828	9	0.9479628346863622	9	0.9363983297667645	9	0.0
ABCF3	NA	NA	ATP binding cassette subfamily F member 3 [Source:HGNC Symbol;Acc:HGNC:72]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	6	0.0	71345510.33333333	1.0	6	0.9946437810972728	6	1.2586183204228545	6	1.2125370039319825	6	1.0673870172624853	6	1.061357806630062	6	1.1371286286739621	6	1.259336101011405	6	1.1888067649074259	6	1.1261351551248413	6	0.0
ABHD10	NA	NA	abhydrolase domain containing 10 [Source:HGNC Symbol;Acc:HGNC:25656]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	4	0.0	81883352.0	1.0	4	1.1952250162681357	4	0.12010660224985087	3	0.09948073122024938	3	1.238658976125327	4	1.4521749252379825	4	0.11564438476935211	4	0.12265421749888451	3	1.915624887939271	4	1.8741763859232972	4	0.0
ABHD11	NA	NA	abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16407]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	5	0.0	18741891.0	1.0	5	0.9952454289018146	5	0.9696365014494789	5	0.9573756570005948	5	0.891499744572279	5	0.8147632329876198	5	0.9343499996879765	5	0.8067886309058468	5	0.8273325287710609	5	0.834428896495742	5	0.0
ABHD12	NA	NA	abhydrolase domain containing 12 [Source:HGNC Symbol;Acc:HGNC:15868]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	12866956.0	1.0	1	1.0202841278365413	1	1.1520662751634767	1	1.0718821562594043	1	1.078359832716966	1	0.6659298177917011	1	0.7410649843335773	1	0.8123647840597291	1	0.7108857159574123	1	0.7064076416752143	1	0.0
ABHD6	NA	NA	abhydrolase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:21398]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	9259187.0	1.0	1	1.3897290383916854	1	0.11711455861759187	1	0.1475643805562463	1	1.5139559556920408	1	1.2237489078685326	1	0.11741046564907726	1	NA	0	1.7514063032384417	1	1.738833353144824	1	0.0
ABI1	NA	NA	abl interactor 1 [Source:HGNC Symbol;Acc:HGNC:11320]	NA	na	NA	1	1	1	0.0	54180064.0	1.0	1	1.0753852406540392	1	1.0018228994094518	1	1.0779224114876722	1	1.3012095731231959	1	0.8529889814682401	1	0.9107233043194031	1	0.9378238019893156	1	0.867879419425164	1	0.9037680160626625	1	1	1	2	0.0	24691894.0	1.0	2	1.0415734892675812	2	0.999283467692969	2	1.097263304207688	2	1.0508147336553204	2	1.056223657267098	2	1.0786791627084462	2	1.184027650191253	2	0.9864953288512721	2	1.0550079003370973	2	0.0
ABLIM2	NA	NA	actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195]	NA	na	NA	1	1	1	0.0	20455982.0	1.0	1	0.8362187055471606	1	0.7609248197292917	1	0.8409278511938724	1	0.8161523279752447	1	0.6711601031117916	1	0.6732674696419715	1	0.6888252701730964	1	0.6951968014946193	1	0.608689351424777	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ABRACL	NA	NA	ABRA C-terminal like [Source:HGNC Symbol;Acc:HGNC:21230]	NA	na	NA	1	1	3	0.0	341878144.0	1.0	3	0.7213477739637998	3	0.4173404112177475	3	0.37142088926449446	3	0.43553693496350626	3	0.5717208574675997	3	0.47011252751862603	3	0.4511846908429028	3	0.4741516855754786	3	0.5168758425860563	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ABTB1	NA	NA	ankyrin repeat and BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18275]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	3586252.0	1.0	1	1.3220024377069755	1	NA	0	0.15892370082340218	1	1.2961515090227567	1	1.590802233104718	1	NA	0	NA	0	1.9566424198821435	1	1.5694399754749735	1	0.0
ABTB2	NA	NA	ankyrin repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23842]	NA	na	NA	1	1	1	0.0003977724741447892	8011168.0	1.0	1	0.8433011766227058	1	0.6100147173051539	1	0.6527072198990446	1	0.6117667119963035	1	0.9817519002626935	1	1.0596087144719273	1	0.8418948569412856	1	0.7589491186446349	1	1.049182233809824	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ACAA1	NA	NA	acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:82]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	48165144.0	1.0	1	1.1642508747819953	1	1.2329168043079695	1	1.2322499264922284	1	1.0441849713217708	1	1.1727149375849086	1	1.1813306008556974	1	1.2873119332432912	1	1.115488265938968	1	1.036357741951863	1	0.0
ACAA2	NA	NA	acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	6	16	0.0	69528397.33333333	1.0	15	1.0115056743457913	15	1.1074935956714052	13	1.0774615175912896	13	1.0112801296431027	15	2.391860343130141	15	2.3008259553156307	14	2.5489500125368654	14	2.3575833733909515	15	2.1935368222521285	15	0.0
ACACA	NA	NA	acetyl-CoA carboxylase alpha [Source:HGNC Symbol;Acc:HGNC:84]	NA	na	NA	5	5	7	0.0	164213990.0	1.0	7	1.1351753080154223	7	1.0962009367991254	7	0.9763746967325082	7	1.1365574769521776	7	1.0748293942797955	7	1.1267755856962822	7	0.9304650148097144	7	0.9969018311486437	7	1.02689325722244	7	8	9	11	0.0	25661970.666666668	1.0	10	0.9559205359232105	10	1.078749681195021	9	1.0479248738289564	9	1.0441565651635116	10	0.9994469930302323	10	1.0349522313363277	10	0.9995801837769671	10	1.0513911747662288	10	0.9722349407315001	10	0.0
ACAD9	NA	NA	acyl-CoA dehydrogenase family member 9 [Source:HGNC Symbol;Acc:HGNC:21497]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	8	0.0	33837121.333333336	1.0	8	0.9892737309516283	8	0.9025559830995047	8	0.9406383067427695	8	0.995715442218942	8	1.137111225297183	8	1.0705646726281994	8	1.0473172430522195	8	0.99991107322598	8	1.067392364502191	8	0.0
ACADM	NA	NA	acyl-CoA dehydrogenase, C-4 to C-12 straight chain [Source:HGNC Symbol;Acc:HGNC:89]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	25635852.0	1.0	1	0.9721411027432867	1	0.8748596429313094	1	0.7584546069133177	1	0.7724054386111708	1	1.276638843201961	1	1.3332018454579475	1	1.205216229383697	1	1.0502912992840783	1	1.062078051545826	1	0.0
ACADVL	NA	NA	acyl-CoA dehydrogenase, very long chain [Source:HGNC Symbol;Acc:HGNC:92]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	5	0.0	34487855.333333336	1.0	5	1.050087862094314	5	1.0992484638941964	5	1.1701510192914104	5	0.923028112370796	5	0.8110865427736885	5	0.8898799553215594	5	0.8789688765229636	5	0.7994356012303567	5	0.8466516405711694	5	0.0
ACAP2	NA	NA	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]	NA	na	NA	11	11	16	0.0	215994352.0	1.0	15	1.324071612880144	15	1.3870916223674685	15	1.4236240775782272	15	1.585403749793776	15	1.585923673593223	15	1.439293413607798	15	1.5771530584091804	15	1.5954452052588144	15	1.6161697237112223	15	4	4	5	0.0	8212650.333333333	1.0	5	1.078547487994098	5	0.15343361507563683	5	0.16333012118405013	5	1.5839457211287602	5	1.2763229813952441	5	0.18791589781185467	5	0.15735000369530464	5	1.387575256101084	5	1.8051240030324447	5	0.0
ACAT1	NA	NA	acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:93]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	6	0.0	47861498.666666664	1.0	6	1.0587397444428215	6	1.1173649565691302	6	1.1059280446358908	6	1.048200987918303	6	1.4977503683099072	6	1.4867131292630997	6	1.6575057376592635	6	1.4885262040659062	6	1.378226733080882	6	0.0
ACAT2	NA	NA	acetyl-CoA acetyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:94]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	8	0.0	44509286.666666664	1.0	8	0.9489990480096805	8	0.9902012938451337	8	1.0528015913640998	8	0.96035990165957	8	0.7405081031008459	8	0.8164855263631876	8	0.8636926935247785	8	0.7753152984616665	8	0.7316378882849109	8	0.0
ACBD3	NA	NA	acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15453]	NA	na	NA	2	2	2	0.0	33038150.0	1.0	2	1.380103274590768	2	1.6168878979659222	2	1.7440615913991835	2	1.5250372455478178	2	1.2547795518832174	2	1.0998580142826246	2	1.2554539723489184	2	1.160567489582909	2	1.1965796309770462	2	4	4	10	0.0	41355597.0	1.0	10	0.965406301520902	10	1.0140251079291005	7	1.1081590433721236	7	1.0603549444848746	10	0.9687021899737241	10	0.8889501406981496	7	0.9090609319178151	7	0.8178002217402712	10	0.934682700098923	10	0.0
ACBD5	NA	NA	acyl-CoA binding domain containing 5 [Source:HGNC Symbol;Acc:HGNC:23338]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	0.0	41912413.0	1.0	2	0.9766566233637809	2	1.077062378088022	2	1.0383457918348116	2	0.9926441015222677	2	0.9504803470956077	2	0.9137766792360927	2	0.9823180776730587	2	0.8555045347238065	2	0.8810266833009393	2	0.0
ACBD6	NA	NA	acyl-CoA binding domain containing 6 [Source:HGNC Symbol;Acc:HGNC:23339]	NA	na	NA	1	1	2	0.0	25355706.0	1.0	2	1.376560190939235	2	1.5936485029236869	2	1.6552315747568374	2	1.8865928006748232	2	2.549644899268639	2	2.3014143700708147	2	2.461753346580364	2	2.224052521417469	2	1.784488652687809	2	1	1	4	0.0	31875106.0	1.0	3	1.2955146482906783	3	0.11313952549972492	3	0.12669638926135543	3	1.523350119456255	3	1.5773417327129122	3	0.08950241549163752	3	0.12601614032115574	3	1.6609539135460847	3	1.9454138308117894	3	0.0
ACIN1	NA	NA	apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066]	NA	na	NA	2	2	2	0.0	15049395.0	1.0	2	1.2182355178156723	2	0.9211406378935789	2	1.0357910371943029	2	1.024801354233119	2	1.1530486704547824	2	1.2774473535180733	2	1.0471629505948392	2	1.1749922664637915	2	1.0265094328842865	2	15	15	40	0.0	95575160.0	1.0	40	0.9431425224308361	40	0.9758404624522067	38	0.9346018919647734	38	0.9555338307604234	40	1.0503655118291204	40	1.0869137501876611	39	1.1163722264528706	38	1.0245577662539778	40	1.0856081526069352	40	0.0
ACLY	NA	NA	ATP citrate lyase [Source:HGNC Symbol;Acc:HGNC:115]	NA	na	NA	6	6	16	0.0	148587939.33333334	1.0	16	0.9159661982217389	16	0.9656101885676956	16	0.9726760215762817	16	0.9477852002970035	16	1.1276979712301498	16	1.3525357834369172	16	1.491453647509209	16	1.466253194169427	16	1.5083651416663728	16	15	15	40	0.0	476893797.3333333	1.0	40	0.9948684150260562	40	1.036884197695229	40	1.0292126832247586	39	0.9631655741883384	40	1.6111538136942225	40	1.6413251285684314	40	1.5660802739194448	40	1.6323686240319657	40	1.5501202130506102	40	0.0
