Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	Cytosol_# Unique peptides	Cytosol_# Peptides	Cytosol_# PSMs	Cytosol_q-value	Cytosol_MS1 precursor area	Cytosol_tmt10plex_126	Cytosol_tmt10plex_126 - # quanted PSMs	Cytosol_tmt10plex_127N	Cytosol_tmt10plex_127N - # quanted PSMs	Cytosol_tmt10plex_127C	Cytosol_tmt10plex_127C - # quanted PSMs	Cytosol_tmt10plex_128N	Cytosol_tmt10plex_128N - # quanted PSMs	Cytosol_tmt10plex_128C	Cytosol_tmt10plex_128C - # quanted PSMs	Cytosol_tmt10plex_129N	Cytosol_tmt10plex_129N - # quanted PSMs	Cytosol_tmt10plex_129C	Cytosol_tmt10plex_129C - # quanted PSMs	Cytosol_tmt10plex_130N	Cytosol_tmt10plex_130N - # quanted PSMs	Cytosol_tmt10plex_130C	Cytosol_tmt10plex_130C - # quanted PSMs	Cytosol_tmt10plex_131	Cytosol_tmt10plex_131 - # quanted PSMs	WC_# Unique peptides	WC_# Peptides	WC_# PSMs	WC_q-value	WC_MS1 precursor area	WC_tmt10plex_126	WC_tmt10plex_126 - # quanted PSMs	WC_tmt10plex_127N	WC_tmt10plex_127N - # quanted PSMs	WC_tmt10plex_127C	WC_tmt10plex_127C - # quanted PSMs	WC_tmt10plex_128N	WC_tmt10plex_128N - # quanted PSMs	WC_tmt10plex_128C	WC_tmt10plex_128C - # quanted PSMs	WC_tmt10plex_129N	WC_tmt10plex_129N - # quanted PSMs	WC_tmt10plex_129C	WC_tmt10plex_129C - # quanted PSMs	WC_tmt10plex_130N	WC_tmt10plex_130N - # quanted PSMs	WC_tmt10plex_130C	WC_tmt10plex_130C - # quanted PSMs	WC_tmt10plex_131	WC_tmt10plex_131 - # quanted PSMs	Cross-set q-value
ENSG00000002822	NA	NA	MAD1 mitotic arrest deficient like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	3	0.0	6970971.666666667	1.0	3	0.9716235122593385	3	1.1093208711907008	3	1.1230836325870157	3	0.9689898588221896	3	0.9942603544230709	3	1.0728304878059531	3	1.0612938162059429	3	0.901240377545706	3	1.051568544176382	3	0.0
ENSG00000002834	NA	NA	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	NA	na	NA	2	2	3	0.0	94655785.5	1.0	3	0.6876194489407614	3	0.7211709501821338	3	0.7739276687014119	3	0.7187562809521537	3	0.42275778703123135	3	0.501665449929559	3	0.34816157925587765	3	0.4251467619503623	3	0.49232851056451593	3	6	6	12	0.0	42544013.333333336	1.0	12	1.0570069423673016	12	1.090595592190475	11	1.049551310444148	11	1.0179753353625234	12	0.7503981742578524	12	0.8213273550854451	11	0.8620125478054328	11	0.7642707117617582	12	0.7941914716853211	12	0.0
ENSG00000003056	NA	NA	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	NA	na	NA	3	3	4	0.0	54932279.0	1.0	4	1.3141494074195914	4	1.401778701019333	4	1.4104376537413414	4	1.5042616753360372	4	1.3926825772520677	4	1.5444520037441323	4	1.4239035405991345	4	1.2715889991240916	4	1.5003607661984382	4	4	4	10	0.0	71146178.66666667	1.0	10	0.9648470145545822	10	1.037288783386613	10	1.0325241252874615	10	0.9509180220781325	10	0.8437421312933484	10	0.9316793775235506	10	0.9046028083711709	10	0.7906056140506339	10	0.7837583660850183	10	0.0
ENSG00000003147	NA	NA	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	NA	na	NA	3	3	4	0.0	30475769.333333332	1.0	4	2.0906766292392396	4	2.363397639037419	4	2.361794674999749	4	2.6979766901476596	4	1.4854023865678865	4	1.614732659599133	4	1.8518113026831293	4	1.6617035226917165	4	1.5042898602485777	4	1	1	2	0.0	2969284.0	1.0	2	1.0024697035944312	2	0.9504933586109339	2	1.0801439489565947	2	0.9895422747249233	2	1.0355669148925053	2	0.9056696615476539	2	0.9899325469565164	2	0.957359523381255	2	0.9678618338844777	2	0.0
ENSG00000003509	NA	NA	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	12341415.0	1.0	1	1.119495764620639	1	0.07857427876371267	1	0.12376070883989308	1	1.3593062415587518	1	1.1553390261968832	1	0.04469037568513237	1	0.05139723521914408	1	1.2131684703346928	1	1.5281219465350333	1	0.0
ENSG00000003756	NA	NA	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	335941.0	1.0	1	1.3915275586698581	1	1.7214361716780238	1	1.6166548508172691	1	1.0786573778100248	1	1.152602855751967	1	1.3479887104901433	1	0.9567853957911071	1	0.8919256674257529	1	1.05234918498483	1	0.0
ENSG00000003989	NA	NA	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	NA	na	NA	1	1	2	0.0	1420663.0	1.0	1	1.200701269723873	1	1.135773397663086	1	1.1390483583290565	1	1.3595900089717359	1	0.5151812485192037	1	0.34060339770907627	1	0.3708966002777947	1	0.46293953778036806	1	0.4592557642920498	1	1	1	1	0.0	513710.0	1.0	1	0.9106260136531111	1	1.354438515916555	1	1.4893427224642874	1	0.8938872281002503	1	0.29727164401811534	1	0.3288094262266469	1	0.3704601853398016	1	0.26468385103814435	1	0.31022550128902776	1	0.0
ENSG00000004059	NA	NA	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	8	16	0.0	158543361.33333334	1.0	15	0.962820902479682	15	0.7789685819846812	15	0.8797683881575405	15	0.8365221549292043	15	0.6581226674821127	15	0.6566486428694848	15	0.5898891594174569	15	0.5608601321816356	15	0.6056187532422341	15	0.0
ENSG00000004142	NA	NA	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0.0	55455112.0	1.0	1	0.8407861873261313	1	0.8238122721329888	1	0.77171350786854	1	0.9218930722813844	1	0.8372882396269592	1	1.1086011982000181	1	0.7906167328424394	1	0.9702654050056555	1	0.9717119391494253	1	0.0
ENSG00000004455	NA	NA	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	6	9	0.0	49797696.666666664	1.0	9	1.0172183085004114	9	1.102093888554975	9	1.0946402733706746	9	1.030361553263809	9	1.0108215039912218	9	1.093535269496853	9	1.1336490791337477	8	1.0300830325204096	9	1.0073401317909192	9	0.0
ENSG00000004478	NA	NA	FK506 binding protein 4 [Source:HGNC Symbol;Acc:HGNC:3720]	NA	na	NA	9	9	17	0.0	1947850378.6666667	1.0	17	1.4430019148115913	17	1.518781285473258	17	1.7763764795600119	17	1.7222182113217939	17	1.0195377227220188	17	0.9220539337577657	17	1.0470068017389305	17	0.8532595789049158	17	0.805481335353475	17	26	26	71	0.0	506675456.0	1.0	71	0.9941266313814493	71	0.995639303175767	70	0.9530566713584798	69	0.9672491724180295	71	0.7167321673681266	70	0.7531713401234492	70	0.7203031784992686	69	0.7055526171227129	70	0.6980879266464323	71	0.0
ENSG00000004487	NA	NA	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	6	13	0.0	57291626.666666664	1.0	13	0.9889202988080232	13	1.0599582594831403	12	1.0153093607346158	12	0.9627809734809835	13	1.0729729279494669	13	1.105505357101663	13	1.0822391390046888	12	1.0206707567211226	13	0.9680453176716648	13	0.0
ENSG00000004534	NA	NA	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	NA	na	NA	1	1	1	0.0	7655682.0	1.0	1	0.7619836992720889	1	0.8500316111478359	1	1.0143144696652364	1	0.7843427943205886	1	0.9106981983991187	1	0.8506519349826291	1	0.933123929155833	1	0.937047893174404	1	0.9206324845414028	1	7	7	16	0.0	29514360.0	1.0	16	1.045237331663285	16	0.9533029523175027	13	0.8109999370392899	12	1.074410456434963	16	0.9325894655202756	16	0.8503877379405428	13	0.8539627048194794	12	1.1198100328351985	16	1.1184111809513988	16	0.0
ENSG00000004660	NA	NA	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	NA	na	NA	1	1	1	0.0	4934046.0	1.0	1	0.659902732722279	1	0.6846232419193004	1	0.7300297834019189	1	0.8180712206365337	1	0.6266711745636521	1	0.7316270821900263	1	0.6791811691205795	1	0.7927974055081968	1	0.7685260909311724	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000004700	NA	NA	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	3	0.0	18196181.0	1.0	3	0.8902521795907604	3	1.0099835929223884	3	1.0740588726585574	3	0.9595364769247664	3	1.090589026525403	3	1.0926805215424182	3	1.2410533019070678	3	1.0755908413452406	3	1.0581183156534903	3	0.0
ENSG00000004766	NA	NA	VPS50, EARP/GARPII complex subunit [Source:HGNC Symbol;Acc:HGNC:25956]	NA	na	NA	4	4	7	0.0	75400464.66666667	1.0	6	1.0933133488028208	6	0.9258498057660799	6	0.8583293990882609	6	0.9663821884107358	6	1.1975716744112221	6	1.0532533463129994	6	1.0188276176109572	6	1.0007050264946054	6	1.0500685395709344	6	1	1	5	0.0	49578608.0	1.0	5	1.1614857654821138	5	0.9954264256641395	4	2.328720982254343	3	1.6099163048011447	5	1.125031573965643	5	1.5015977943953198	3	2.576211882521286	3	1.636791360886092	5	1.4834412562191739	5	0.0
ENSG00000004779	NA	NA	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	5	0.0	107651488.0	1.0	5	0.9594317075285016	5	0.960410908625256	5	1.0322283023840184	5	0.9042079299504728	5	0.7739711006200538	5	0.8537630405662078	5	0.9108302261331178	5	0.6966712622112854	5	0.7541668205453432	5	0.0
ENSG00000004864	NA	NA	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	8	0.0	156543088.66666666	1.0	8	1.0394701028038147	8	0.9610276860704036	7	0.9947923657714396	7	0.9245689954353672	8	1.2638971893153408	8	1.2452067656295858	7	1.1334773136663547	7	1.0575139911992024	8	1.1967869744214155	8	0.0
ENSG00000004897	NA	NA	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	NA	na	NA	1	1	1	0.0008166598611678236	20151198.0	1.0	1	2.406843672080716	1	3.245360196760149	1	3.2808452522787728	1	3.041164183256165	1	2.429613928861117	1	3.245795911219898	1	3.3287539186496486	1	2.9522115752010034	1	2.3714346619006794	1	1	1	2	0.0	52509312.0	1.0	2	0.9206208991618964	2	1.0125961702415005	2	1.0415961381395624	2	0.9442342864891256	2	0.9853496997079548	2	1.1715147713494902	2	1.1990833596887684	2	0.9016386711156714	2	1.0392073002492386	2	0.0
ENSG00000004961	NA	NA	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	3	0.0030856261249678583	15154141.0	1.0	3	1.0485072145887435	3	1.0135465087651319	3	1.0365321799532698	3	1.0682229758162898	3	1.0376894289470662	3	1.151398537312206	3	1.1484629582768116	3	0.9021892660562681	3	1.0747155871054506	3	0.0033407572383073497
ENSG00000004975	NA	NA	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	NA	na	NA	3	3	3	0.0	41439958.666666664	1.0	3	2.494317379484533	3	2.439311451726079	3	2.5717741886241834	3	2.6043773528646974	3	1.8262901780880745	3	2.091528025276808	3	2.2807026055093766	3	1.9630584292745976	3	1.8218374106286066	3	1	1	3	0.0	1419870.0	1.0	3	1.4716316115400219	3	1.6731707141332235	1	1.6992376133409801	1	1.695037733379881	3	1.1326213158009233	3	1.5131606783984715	1	1.1933810514473193	1	1.201148488714973	3	1.2169131269864109	3	0.0
ENSG00000005007	NA	NA	UPF1, RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	NA	na	NA	7	7	11	0.0	130306997.33333333	1.0	11	1.0277440605659962	11	1.0634385671696966	11	1.0492287729049146	11	1.400866869719457	11	0.8245806787874171	11	0.8431542745242	11	0.8433968409759074	11	0.8860279258935458	11	0.8901488982079627	11	16	16	33	0.0	132262322.66666667	1.0	33	0.9951092703297302	33	1.0801329537325257	30	1.0334768200874145	32	1.0121598453801348	32	0.8930045668311514	32	0.8941521727431052	31	0.9151861393037926	31	0.8519806983707156	32	0.8985055506470119	32	0.0
ENSG00000005022	NA	NA	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	NA	na	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4	11	0.0	137500461.0	1.0	3	0.8779346119640239	3	0.7518356390486376	3	0.7320162499311352	3	0.6867610457294527	3	0.8521610364983989	3	0.9164470612566356	3	0.7403896806091902	3	0.6367898659542299	3	0.6193761273350242	3	0.0
ENSG00000005100	NA	NA	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	NA	na	NA	1	1	1	0.0	5377186.0	1.0	1	0.6949098833699213	1	0.7694452297195077	1	0.728404967867982	1	0.7312920159883259	1	0.940049507008633	1	0.9765146407177965	1	0.9310148379879802	1	0.9300022871733464	1	0.9241262003951771	1	1	1	3	0.0	22711360.0	1.0	3	0.9907256718462867	3	0.9474776257599672	3	0.83372090065477	3	0.8458178726031611	3	0.8342690362864447	3	0.9076411477494983	3	0.8631556016951312	3	0.8096405261604367	3	0.8235534275009315	3	0.0
ENSG00000005156	NA	NA	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	NA	na	NA	1	1	1	0.0	901442752.0	1.0	1	0.8864894011856664	1	0.6811819574486966	1	0.6565816506949012	1	0.7143317272338261	1	1.166501459135738	1	1.0076224074731324	1	1.1684958034114898	1	1.066098811740492	1	1.265399505476545	1	2	2	9	0.0	206991304.0	1.0	9	1.062355212792082	9	1.070368812216744	8	1.0713625285383315	7	1.0756846252136512	9	1.3949719846689774	9	1.0283512136410964	8	1.2102036641331722	7	1.5092630354580987	9	1.5967059039328282	9	0.0
ENSG00000005175	NA	NA	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	NA	na	NA	1	1	4	0.0	345357312.0	1.0	4	0.7680011326647542	4	0.7340166889197984	4	0.7430857477427067	4	0.7803184159922885	4	0.9497896061768827	4	0.9936530857482798	4	0.9617749723095661	4	0.918647210631043	4	0.8712199938119995	4	7	7	13	0.0	55814600.666666664	1.0	13	0.9418024163560144	13	0.9348398653990035	13	0.9958862257471276	13	0.8964862334391783	13	1.1773455072443444	13	1.2041039001018363	12	1.1371062075714589	13	1.069664941239139	13	1.1388102162596296	13	0.0
ENSG00000005194	NA	NA	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	NA	na	NA	1	1	1	0.0	NA	1.0	1	0.697373099818042	1	0.5797686359576769	1	0.5993400021703938	1	0.6785490242569064	1	0.8887943611559807	1	0.741043368525094	1	0.7602134377993144	1	0.7401542657594353	1	0.6758138732995393	1	3	3	6	0.0	29648718.0	1.0	6	0.9455825198307096	6	1.036045025435944	6	1.0333363528859585	6	0.9931603872696938	6	1.1220255083667356	6	1.100501822557511	6	1.0129909756769404	6	0.8904809168247004	6	1.0364845188264513	6	0.0
ENSG00000005339	NA	NA	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	NA	na	NA	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	4	0.0	26225971.0	1.0	3	0.9176166250751288	3	0.9490143461721332	3	0.9931323343215326	3	0.9777367197253327	3	1.0905132011170342	3	1.0434163641298897	3	1.3386986984259213	3	1.4050578225218768	3	1.2687889443071818	3	0.0
ENSG00000005436	NA	NA	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	NA	na	NA	1	1	1	0.0	5821462.0	1.0	1	0.8919941491463762	1	0.8669253682169338	1	0.88386345608356	1	1.0642553238197527	1	1.2029073758119933	1	1.074288214791613	1	0.7810743062649799	1	0.740192501376872	1	0.7031744451505738	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000005469	NA	NA	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	NA	na	NA	2	2	2	0.0	27437502.5	1.0	2	1.1087233061763457	2	1.2054893188062843	2	1.1246990968692692	2	1.346141732090514	2	1.2003361508672177	2	1.0696302847810844	2	1.2116057343348732	2	1.2268478850600317	2	1.254855948936699	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000005810	NA	NA	MYC binding protein 2, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:23386]	NA	na	NA	2	2	2	0.0	2843168.5	1.0	2	1.12083475117605	2	1.4557706319987573	2	1.5241702269781474	2	1.5673646068164284	2	1.335786658991235	2	1.356117729534889	2	1.4457892568558388	2	1.3105135657014029	2	1.3714363754170806	2	4	4	4	0.0	3446839.6666666665	1.0	4	1.1747257318109352	4	0.07848604584537464	1	0.210444816648616	1	1.476931210904554	4	0.9311286467492257	4	0.10416279470574016	2	0.13080742513189808	2	1.355746940786253	4	1.2836983277297207	4	0.0
ENSG00000005812	NA	NA	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	NA	na	NA	1	1	1	0.0	6858823.0	1.0	1	1.1118560467244558	1	0.892314000123027	1	0.9220491174462672	1	0.9073316395231896	1	1.6474688526672179	1	1.7373094984682174	1	1.7710820074975087	1	1.756186432586783	1	1.8673793531582925	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0
ENSG00000006047	NA	NA	Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948]	NA	na	NA	0	1	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	10	0.0	13552978.0	1.0	2	1.1574283781342718	2	1.2260597854693918	2	1.144640808784602	2	1.0994646345560086	2	1.4841049539098434	2	1.5126631165607876	2	1.4156479374919042	2	1.3277428988071294	2	1.4871808773667812	2	0.0
